timestep,time,energy
1,0.015625,1.91434
2,0.03125,3.15785
3,0.046875,3.7188
4,0.0625,4.12648
5,0.078125,4.50354
6,0.09375,4.68028
7,0.109375,4.72352
8,0.125,4.6832
9,0.140625,4.6129
10,0.15625,4.58738
11,0.171875,4.61188
12,0.1875,4.75824
13,0.203125,5.07151
14,0.21875,5.49296
15,0.234375,6.02929
16,0.25,6.66834
17,0.265625,7.31144
18,0.28125,7.9206
19,0.296875,8.46789
20,0.3125,8.88773
21,0.328125,9.1685
22,0.34375,9.32239
23,0.359375,9.36329
24,0.375,9.33503
25,0.390625,9.28565
26,0.40625,9.27353
27,0.421875,9.35158
28,0.4375,9.54299
29,0.453125,9.87552
30,0.46875,10.352
31,0.484375,10.9317
32,0.5,10.8065
33,0.515625,10.8065
34,0.53125,10.8065
35,0.546875,10.8065
36,0.5625,10.8065
37,0.578125,10.8065
38,0.59375,10.8065
39,0.609375,10.8065
40,0.625,10.8065
41,0.640625,10.8065
42,0.65625,10.8065
43,0.671875,10.8065
44,0.6875,10.8065
45,0.703125,10.8065
46,0.71875,10.8065
47,0.734375,10.8065
48,0.75,10.8065
49,0.765625,10.8065
50,0.78125,10.8065
51,0.796875,10.8065
52,0.8125,10.8065
53,0.828125,10.8065
54,0.84375,10.8065
55,0.859375,10.8065
56,0.875,10.8065
57,0.890625,10.8065
58,0.90625,10.8065
59,0.921875,10.8065
60,0.9375,10.8065
61,0.953125,10.8065
62,0.96875,10.8065
63,0.984375,10.8065
64,1,10.8065
65,1.01562,10.8065
66,1.03125,10.8065
67,1.04688,10.8065
68,1.0625,10.8065
69,1.07812,10.8065
70,1.09375,10.8065
71,1.10938,10.8065
72,1.125,10.8065
73,1.14062,10.8065
74,1.15625,10.8065
75,1.17188,10.8065
76,1.1875,10.8065
77,1.20312,10.8065
78,1.21875,10.8065
79,1.23438,10.8065
80,1.25,10.8065
81,1.26562,10.8065
82,1.28125,10.8065
83,1.29688,10.8065
84,1.3125,10.8065
85,1.32812,10.8065
86,1.34375,10.8065
87,1.35938,10.8065
88,1.375,10.8065
89,1.39062,10.8065
90,1.40625,10.8065
91,1.42188,10.8065
92,1.4375,10.8065
93,1.45312,10.8065
94,1.46875,10.8065
95,1.48438,10.8065
96,1.5,10.8065
97,1.51562,10.8065
98,1.53125,10.8065
99,1.54688,10.8065
100,1.5625,10.8065
101,1.57812,10.8065
102,1.59375,10.8065
103,1.60938,10.8065
104,1.625,10.8065
105,1.64062,10.8065
106,1.65625,10.8065
107,1.67188,10.8065
108,1.6875,10.8065
109,1.70312,10.8065
110,1.71875,10.8065
111,1.73438,10.8065
112,1.75,10.8065
113,1.76562,10.8065
114,1.78125,10.8065
115,1.79688,10.8065
116,1.8125,10.8065
117,1.82812,10.8065
118,1.84375,10.8065
119,1.85938,10.8065
120,1.875,10.8065
121,1.89062,10.8065
122,1.90625,10.8065
123,1.92188,10.8065
124,1.9375,10.8065
125,1.95312,10.8065
126,1.96875,10.8065
127,1.98438,10.8065
128,2,10.8065
129,2.01562,10.8065
130,2.03125,10.8065
131,2.04688,10.8065
132,2.0625,10.8065
133,2.07812,10.8065
134,2.09375,10.8065
135,2.10938,10.8065
136,2.125,10.8065
137,2.14062,10.8065
138,2.15625,10.8065
139,2.17188,10.8065
140,2.1875,10.8065
141,2.20312,10.8065
142,2.21875,10.8065
143,2.23438,10.8065
144,2.25,10.8065
145,2.26562,10.8065
146,2.28125,10.8065
147,2.29688,10.8065
148,2.3125,10.8065
149,2.32812,10.8065
150,2.34375,10.8065
151,2.35938,10.8065
152,2.375,10.8065
153,2.39062,10.8065
154,2.40625,10.8065
155,2.42188,10.8065
156,2.4375,10.8065
157,2.45312,10.8065
158,2.46875,10.8065
159,2.48438,10.8065
160,2.5,10.8065
161,2.51562,10.8065
162,2.53125,10.8065
163,2.54688,10.8065
164,2.5625,10.8065
165,2.57812,10.8065
166,2.59375,10.8065
167,2.60938,10.8065
168,2.625,10.8065
169,2.64062,10.8065
170,2.65625,10.8065
171,2.67188,10.8065
172,2.6875,10.8065
173,2.70312,10.8065
174,2.71875,10.8065
175,2.73438,10.8065
176,2.75,10.8065
177,2.76562,10.8065
178,2.78125,10.8065
179,2.79688,10.8065
180,2.8125,10.8065
181,2.82812,10.8065
182,2.84375,10.8065
183,2.85938,10.8065
184,2.875,10.8065
185,2.89062,10.8065
186,2.90625,10.8065
187,2.92188,10.8065
188,2.9375,10.8065
189,2.95312,10.8065
190,2.96875,10.8065
191,2.98438,10.8065
192,3,10.8065
193,3.01562,10.8065
194,3.03125,10.8065
195,3.04688,10.8065
196,3.0625,10.8065
197,3.07812,10.8065
198,3.09375,10.8065
199,3.10938,10.8065
200,3.125,10.8065
201,3.14062,10.8065
202,3.15625,10.8065
203,3.17188,10.8065
204,3.1875,10.8065
205,3.20312,10.8065
206,3.21875,10.8065
207,3.23438,10.8065
208,3.25,10.8065
209,3.26562,10.8065
210,3.28125,10.8065
211,3.29688,10.8065
212,3.3125,10.8065
213,3.32812,10.8065
214,3.34375,10.8065
215,3.35938,10.8065
216,3.375,10.8065
217,3.39062,10.8065
218,3.40625,10.8065
219,3.42188,10.8065
220,3.4375,10.8065
221,3.45312,10.8065
222,3.46875,10.8065
223,3.48438,10.8065
224,3.5,10.8065
225,3.51562,10.8065
226,3.53125,10.8065
227,3.54688,10.8065
228,3.5625,10.8065
229,3.57812,10.8065
230,3.59375,10.8065
231,3.60938,10.8065
232,3.625,10.8065
233,3.64062,10.8065
234,3.65625,10.8065
235,3.67188,10.8065
236,3.6875,10.8065
237,3.70312,10.8065
238,3.71875,10.8065
239,3.73438,10.8065
240,3.75,10.8065
241,3.76562,10.8065
242,3.78125,10.8065
243,3.79688,10.8065
244,3.8125,10.8065
245,3.82812,10.8065
246,3.84375,10.8065
247,3.85938,10.8065
248,3.875,10.8065
249,3.89062,10.8065
250,3.90625,10.8065
251,3.92188,10.8065
252,3.9375,10.8065
253,3.95312,10.8065
254,3.96875,10.8065
255,3.98438,10.8065
256,4,10.8065
257,4.01562,10.8065
258,4.03125,10.8065
259,4.04688,10.8065
260,4.0625,10.8065
261,4.07812,10.8065
262,4.09375,10.8065
263,4.10938,10.8065
264,4.125,10.8065
265,4.14062,10.8065
266,4.15625,10.8065
267,4.17188,10.8065
268,4.1875,10.8065
269,4.20312,10.8065
270,4.21875,10.8065
271,4.23438,10.8065
272,4.25,10.8065
273,4.26562,10.8065
274,4.28125,10.8065
275,4.29688,10.8065
276,4.3125,10.8065
277,4.32812,10.8065
278,4.34375,10.8065
279,4.35938,10.8065
280,4.375,10.8065
281,4.39062,10.8065
282,4.40625,10.8065
283,4.42188,10.8065
284,4.4375,10.8065
285,4.45312,10.8065
286,4.46875,10.8065
287,4.48438,10.8065
288,4.5,10.8065
289,4.51562,10.8065
290,4.53125,10.8065
291,4.54688,10.8065
292,4.5625,10.8065
293,4.57812,10.8065
294,4.59375,10.8065
295,4.60938,10.8065
296,4.625,10.8065
297,4.64062,10.8065
298,4.65625,10.8065
299,4.67188,10.8065
300,4.6875,10.8065
301,4.70312,10.8065
302,4.71875,10.8065
303,4.73438,10.8065
304,4.75,10.8065
305,4.76562,10.8065
306,4.78125,10.8065
307,4.79688,10.8065
308,4.8125,10.8065
309,4.82812,10.8065
310,4.84375,10.8065
311,4.85938,10.8065
312,4.875,10.8065
313,4.89062,10.8065
314,4.90625,10.8065
315,4.92188,10.8065
316,4.9375,10.8065
317,4.95312,10.8065
318,4.96875,10.8065
319,4.98438,10.8065
320,5,10.8065
