scheme,Nel,R,dt,T,energy_ratio,energy_decay_rate,max_rel_L2,final_rel_L2,final_rel_H1
theta-0.0,60,1,0.01,5.0,5.051482576839516e+254,-1.8640157110108915e+254,inf,nan,nan
theta-0.0,60,1,0.005,5.0,2.2756010793902906e+255,-8.619701058296553e+254,inf,nan,nan
theta-0.0,60,1,0.002,5.0,2.81568931062857e+255,-7.025172930710005e+254,inf,nan,nan
theta-0.0,60,1,0.001,5.0,2.430874501903206e+174,-4.861749003806413e+173,inf,nan,nan
theta-0.0,60,1,0.0005,5.0,4.518718203376776e+82,-9.036532753478204e+81,inf,inf,nan
theta-0.0,60,1,0.0001,5.0,425548.474972029,-85109.49499440582,43717.55,7.588479,501.6573
theta-0.0,60,1,5e-05,5.0,1.005403674336398,-0.0010807240600390195,266.4727,0.0005921005,0.0303653
theta-0.5,60,1,0.1,5.0,1.0,0.0,18.6379,0.2109595,0.213215
theta-0.5,60,1,0.05,5.0,1.0,0.0,4.521223,0.03605706,0.04472659
theta-0.5,60,1,0.02,5.0,1.0,0.0,0.5067722,0.001847244,0.02565528
theta-0.5,60,1,0.01,5.0,1.0,0.0,0.7585979,0.001620971,0.0255549
theta-0.5,60,1,0.005,5.0,1.0,0.0,5.910313,0.002209024,0.02558349
theta-0.5,60,1,0.002,5.0,1.0,0.0,54.87543,0.002298583,0.02558907
theta-0.5,60,1,0.001,5.0,1.0,0.0,55.68155,0.002254829,0.02558632
theta-0.5,60,1,0.0005,5.0,1.0,0.0,55.88308,0.002278629,0.02558781
theta-0.5,60,1,0.0001,5.0,1.0,0.0,265.8428,0.002263131,0.02558684
theta-0.5,60,1,5e-05,5.0,1.0,0.0,265.8527,0.002264945,0.02558695
theta-1.0,60,1,0.1,5.0,0.00012182248026641552,0.19605454461171248,1.865921,0.9898736,0.9898736
theta-1.0,60,1,0.05,5.0,0.008065766244815484,0.1964226205455811,2.920895,0.9033257,0.9033291
theta-1.0,60,1,0.02,5.0,0.13980429009193054,0.1713537270733206,2.781042,0.6221111,0.622186
theta-1.0,60,1,0.01,5.0,0.37281932761162806,0.12518576295177083,1.233835,0.3891338,0.3894465
theta-1.0,60,1,0.005,5.0,0.6103657497911277,0.07784900104073374,2.974458,0.2200713,0.2209711
theta-1.0,60,1,0.002,5.0,0.8207642785327409,0.03583281116898423,48.43912,0.09601756,0.09875492
theta-1.0,60,1,0.001,5.0,0.905974971521694,0.018805005695661185,53.14424,0.05025797,0.05580659
theta-1.0,60,1,0.0005,5.0,0.9518167040290576,0.00963569562462601,54.79651,0.02656335,0.03638489
theta-1.0,60,1,0.0001,5.0,0.990169609703102,0.001966078059379602,264.5952,0.007143582,0.02634788
theta-1.0,60,1,5e-05,5.0,0.9950746704285645,0.0009850560637264755,265.2377,0.004699342,0.02585432
newmark-0.00,60,1,0.01,5.0,1.041518704091064e+254,-6.55043210120166e+253,inf,nan,nan
newmark-0.00,60,1,0.005,5.0,0.9999918924616108,1.6198877900594182e-06,7.119506,0.002555843,0.02560677
newmark-0.00,60,1,0.002,5.0,0.9999959462308053,8.104296670579155e-07,56.48768,0.002350991,0.02559246
newmark-0.00,60,1,0.001,5.0,1.0,0.0,56.08461,0.002267408,0.02558711
newmark-0.00,60,1,0.0005,5.0,1.0,0.0,55.98384,0.002281806,0.02558801
newmark-0.00,60,1,0.0001,5.0,1.0,0.0,265.8619,0.002263257,0.02558685
newmark-0.00,60,1,5e-05,5.0,1.0,0.0,265.8575,0.002264977,0.02558695
newmark-0.25,60,1,0.1,5.0,1.0,0.0,18.6379,0.2109595,0.213215
newmark-0.25,60,1,0.05,5.0,1.0,0.0,4.521223,0.03605706,0.04472659
newmark-0.25,60,1,0.02,5.0,1.0,0.0,0.5067723,0.001847244,0.02565528
newmark-0.25,60,1,0.01,5.0,1.0,0.0,0.7585979,0.001620971,0.0255549
newmark-0.25,60,1,0.005,5.0,1.0,0.0,5.910313,0.002209024,0.02558349
newmark-0.25,60,1,0.002,5.0,1.0,0.0,54.87543,0.002298583,0.02558907
newmark-0.25,60,1,0.001,5.0,1.0,0.0,55.68155,0.002254829,0.02558632
newmark-0.25,60,1,0.0005,5.0,1.0,0.0,55.88308,0.002278629,0.02558781
newmark-0.25,60,1,0.0001,5.0,1.0,0.0,265.8428,0.002263131,0.02558684
newmark-0.25,60,1,5e-05,5.0,1.0,0.0,265.8527,0.002264946,0.02558695
