timestep,time,energy
1,0.0035,2.4674
2,0.007,2.4674
3,0.0105,2.4674
4,0.014,2.4674
5,0.0175,2.4674
6,0.021,2.4674
7,0.0245,2.4674
8,0.028,2.4674
9,0.0315,2.4674
10,0.035,2.4674
11,0.0385,2.4674
12,0.042,2.4674
13,0.0455,2.4674
14,0.049,2.4674
15,0.0525,2.4674
16,0.056,2.4674
17,0.0595,2.4674
18,0.063,2.4674
19,0.0665,2.4674
20,0.07,2.4674
21,0.0735,2.4674
22,0.077,2.4674
23,0.0805,2.4674
24,0.084,2.4674
25,0.0875,2.4674
26,0.091,2.4674
27,0.0945,2.4674
28,0.098,2.4674
29,0.1015,2.4674
30,0.105,2.4674
31,0.1085,2.4674
32,0.112,2.4674
33,0.1155,2.4674
34,0.119,2.4674
35,0.1225,2.4674
36,0.126,2.4674
37,0.1295,2.4674
38,0.133,2.4674
39,0.1365,2.4674
40,0.14,2.4674
41,0.1435,2.4674
42,0.147,2.4674
43,0.1505,2.4674
44,0.154,2.4674
45,0.1575,2.4674
46,0.161,2.4674
47,0.1645,2.4674
48,0.168,2.4674
49,0.1715,2.4674
50,0.175,2.4674
51,0.1785,2.4674
52,0.182,2.4674
53,0.1855,2.4674
54,0.189,2.4674
55,0.1925,2.4674
56,0.196,2.4674
57,0.1995,2.4674
58,0.203,2.4674
59,0.2065,2.4674
60,0.21,2.4674
61,0.2135,2.4674
62,0.217,2.4674
63,0.2205,2.4674
64,0.224,2.4674
65,0.2275,2.4674
66,0.231,2.4674
67,0.2345,2.4674
68,0.238,2.4674
69,0.2415,2.4674
70,0.245,2.4674
71,0.2485,2.4674
72,0.252,2.4674
73,0.2555,2.4674
74,0.259,2.4674
75,0.2625,2.4674
76,0.266,2.4674
77,0.2695,2.4674
78,0.273,2.4674
79,0.2765,2.4674
80,0.28,2.4674
81,0.2835,2.4674
82,0.287,2.4674
83,0.2905,2.4674
84,0.294,2.4674
85,0.2975,2.4674
86,0.301,2.4674
87,0.3045,2.4674
88,0.308,2.4674
89,0.3115,2.4674
90,0.315,2.4674
91,0.3185,2.4674
92,0.322,2.4674
93,0.3255,2.4674
94,0.329,2.4674
95,0.3325,2.4674
96,0.336,2.4674
97,0.3395,2.4674
98,0.343,2.4674
99,0.3465,2.4674
100,0.35,2.4674
101,0.3535,2.4674
102,0.357,2.4674
103,0.3605,2.4674
104,0.364,2.4674
105,0.3675,2.4674
106,0.371,2.4674
107,0.3745,2.4674
108,0.378,2.4674
109,0.3815,2.4674
110,0.385,2.4674
111,0.3885,2.4674
112,0.392,2.4674
113,0.3955,2.4674
114,0.399,2.4674
115,0.4025,2.4674
116,0.406,2.4674
117,0.4095,2.4674
118,0.413,2.4674
119,0.4165,2.4674
120,0.42,2.4674
121,0.4235,2.4674
122,0.427,2.4674
123,0.4305,2.4674
124,0.434,2.4674
125,0.4375,2.4674
126,0.441,2.4674
127,0.4445,2.4674
128,0.448,2.4674
129,0.4515,2.4674
130,0.455,2.4674
131,0.4585,2.4674
132,0.462,2.4674
133,0.4655,2.4674
134,0.469,2.4674
135,0.4725,2.4674
136,0.476,2.4674
137,0.4795,2.4674
138,0.483,2.4674
139,0.4865,2.4674
140,0.49,2.4674
141,0.4935,2.4674
142,0.497,2.4674
143,0.5005,2.4674
144,0.504,2.4674
145,0.5075,2.4674
146,0.511,2.4674
147,0.5145,2.4674
148,0.518,2.4674
149,0.5215,2.4674
150,0.525,2.4674
151,0.5285,2.4674
152,0.532,2.4674
153,0.5355,2.4674
154,0.539,2.4674
155,0.5425,2.4674
156,0.546,2.4674
157,0.5495,2.4674
158,0.553,2.4674
159,0.5565,2.4674
160,0.56,2.4674
161,0.5635,2.4674
162,0.567,2.4674
163,0.5705,2.4674
164,0.574,2.4674
165,0.5775,2.4674
166,0.581,2.4674
167,0.5845,2.4674
168,0.588,2.4674
169,0.5915,2.4674
170,0.595,2.4674
171,0.5985,2.4674
172,0.602,2.4674
173,0.6055,2.4674
174,0.609,2.4674
175,0.6125,2.4674
176,0.616,2.4674
177,0.6195,2.4674
178,0.623,2.4674
179,0.6265,2.4674
180,0.63,2.4674
181,0.6335,2.4674
182,0.637,2.4674
183,0.6405,2.4674
184,0.644,2.4674
185,0.6475,2.4674
186,0.651,2.4674
187,0.6545,2.4674
188,0.658,2.4674
189,0.6615,2.4674
190,0.665,2.4674
191,0.6685,2.4674
192,0.672,2.4674
193,0.6755,2.4674
194,0.679,2.4674
195,0.6825,2.4674
196,0.686,2.4674
197,0.6895,2.4674
198,0.693,2.4674
199,0.6965,2.4674
200,0.7,2.4674
201,0.7035,2.4674
202,0.707,2.4674
203,0.7105,2.4674
204,0.714,2.4674
205,0.7175,2.4674
206,0.721,2.4674
207,0.7245,2.4674
208,0.728,2.4674
209,0.7315,2.4674
210,0.735,2.4674
211,0.7385,2.4674
212,0.742,2.4674
213,0.7455,2.4674
214,0.749,2.4674
215,0.7525,2.4674
216,0.756,2.4674
217,0.7595,2.4674
218,0.763,2.4674
219,0.7665,2.4674
220,0.77,2.4674
221,0.7735,2.4674
222,0.777,2.4674
223,0.7805,2.4674
224,0.784,2.4674
225,0.7875,2.4674
226,0.791,2.4674
227,0.7945,2.4674
228,0.798,2.4674
229,0.8015,2.4674
230,0.805,2.4674
231,0.8085,2.4674
232,0.812,2.4674
233,0.8155,2.4674
234,0.819,2.4674
235,0.8225,2.4674
236,0.826,2.4674
237,0.8295,2.4674
238,0.833,2.4674
239,0.8365,2.4674
240,0.84,2.4674
241,0.8435,2.4674
242,0.847,2.4674
243,0.8505,2.4674
244,0.854,2.4674
245,0.8575,2.4674
246,0.861,2.4674
247,0.8645,2.4674
248,0.868,2.4674
249,0.8715,2.4674
250,0.875,2.4674
251,0.8785,2.4674
252,0.882,2.4674
253,0.8855,2.4674
254,0.889,2.4674
255,0.8925,2.4674
256,0.896,2.4674
257,0.8995,2.4674
258,0.903,2.4674
259,0.9065,2.4674
260,0.91,2.4674
261,0.9135,2.4674
262,0.917,2.4674
263,0.9205,2.4674
264,0.924,2.4674
265,0.9275,2.4674
266,0.931,2.4674
267,0.9345,2.4674
268,0.938,2.4674
269,0.9415,2.4674
270,0.945,2.4674
271,0.9485,2.4674
272,0.952,2.4674
273,0.9555,2.4674
274,0.959,2.4674
275,0.9625,2.4674
276,0.966,2.4674
277,0.9695,2.4674
278,0.973,2.4674
279,0.9765,2.4674
280,0.98,2.4674
281,0.9835,2.4674
282,0.987,2.4674
283,0.9905,2.4674
284,0.994,2.4674
285,0.9975,2.4674
286,1.001,2.4674
287,1.0045,2.4674
288,1.008,2.4674
289,1.0115,2.4674
290,1.015,2.4674
291,1.0185,2.4674
292,1.022,2.4674
293,1.0255,2.4674
294,1.029,2.4674
295,1.0325,2.4674
296,1.036,2.4674
297,1.0395,2.4674
298,1.043,2.4674
299,1.0465,2.4674
300,1.05,2.4674
301,1.0535,2.4674
302,1.057,2.4674
303,1.0605,2.4674
304,1.064,2.4674
305,1.0675,2.4674
306,1.071,2.4674
307,1.0745,2.4674
308,1.078,2.4674
309,1.0815,2.4674
310,1.085,2.4674
311,1.0885,2.4674
312,1.092,2.4674
313,1.0955,2.4674
314,1.099,2.4674
315,1.1025,2.4674
316,1.106,2.4674
317,1.1095,2.4674
318,1.113,2.4674
319,1.1165,2.4674
320,1.12,2.4674
321,1.1235,2.4674
322,1.127,2.4674
323,1.1305,2.4674
324,1.134,2.4674
325,1.1375,2.4674
326,1.141,2.4674
327,1.1445,2.4674
328,1.148,2.4674
329,1.1515,2.4674
330,1.155,2.4674
331,1.1585,2.4674
332,1.162,2.4674
333,1.1655,2.4674
334,1.169,2.4674
335,1.1725,2.4674
336,1.176,2.4674
337,1.1795,2.4674
338,1.183,2.4674
339,1.1865,2.4674
340,1.19,2.4674
341,1.1935,2.4674
342,1.197,2.4674
343,1.2005,2.4674
344,1.204,2.4674
345,1.2075,2.4674
346,1.211,2.4674
347,1.2145,2.4674
348,1.218,2.4674
349,1.2215,2.4674
350,1.225,2.4674
351,1.2285,2.4674
352,1.232,2.4674
353,1.2355,2.4674
354,1.239,2.4674
355,1.2425,2.4674
356,1.246,2.4674
357,1.2495,2.4674
358,1.253,2.4674
359,1.2565,2.4674
360,1.26,2.4674
361,1.2635,2.4674
362,1.267,2.4674
363,1.2705,2.4674
364,1.274,2.4674
365,1.2775,2.4674
366,1.281,2.4674
367,1.2845,2.4674
368,1.288,2.4674
369,1.2915,2.4674
370,1.295,2.4674
371,1.2985,2.4674
372,1.302,2.4674
373,1.3055,2.4674
374,1.309,2.4674
375,1.3125,2.4674
376,1.316,2.4674
377,1.3195,2.4674
378,1.323,2.4674
379,1.3265,2.4674
380,1.33,2.4674
381,1.3335,2.4674
382,1.337,2.4674
383,1.3405,2.4674
384,1.344,2.4674
385,1.3475,2.4674
386,1.351,2.4674
387,1.3545,2.4674
388,1.358,2.4674
389,1.3615,2.4674
390,1.365,2.4674
391,1.3685,2.4674
392,1.372,2.4674
393,1.3755,2.4674
394,1.379,2.4674
395,1.3825,2.4674
396,1.386,2.4674
397,1.3895,2.4674
398,1.393,2.4674
399,1.3965,2.4674
400,1.4,2.4674
401,1.4035,2.4674
402,1.407,2.4674
403,1.4105,2.4674
404,1.414,2.4674
405,1.4175,2.4674
406,1.421,2.4674
407,1.4245,2.4674
408,1.428,2.4674
409,1.4315,2.4674
410,1.435,2.4674
411,1.4385,2.4674
412,1.442,2.4674
413,1.4455,2.4674
414,1.449,2.4674
415,1.4525,2.4674
416,1.456,2.4674
417,1.4595,2.4674
418,1.463,2.4674
419,1.4665,2.4674
420,1.47,2.4674
421,1.4735,2.4674
422,1.477,2.4674
423,1.4805,2.4674
424,1.484,2.4674
425,1.4875,2.4674
426,1.491,2.4674
427,1.4945,2.4674
428,1.498,2.4674
429,1.5015,2.4674
430,1.505,2.4674
431,1.5085,2.4674
432,1.512,2.4674
433,1.5155,2.4674
434,1.519,2.4674
435,1.5225,2.4674
436,1.526,2.4674
437,1.5295,2.4674
438,1.533,2.4674
439,1.5365,2.4674
440,1.54,2.4674
441,1.5435,2.4674
442,1.547,2.4674
443,1.5505,2.4674
444,1.554,2.4674
445,1.5575,2.4674
446,1.561,2.4674
447,1.5645,2.4674
448,1.568,2.4674
449,1.5715,2.4674
450,1.575,2.4674
451,1.5785,2.4674
452,1.582,2.4674
453,1.5855,2.4674
454,1.589,2.4674
455,1.5925,2.4674
456,1.596,2.4674
457,1.5995,2.4674
458,1.603,2.4674
459,1.6065,2.4674
460,1.61,2.4674
461,1.6135,2.4674
462,1.617,2.4674
463,1.6205,2.4674
464,1.624,2.4674
465,1.6275,2.4674
466,1.631,2.4674
467,1.6345,2.4674
468,1.638,2.4674
469,1.6415,2.4674
470,1.645,2.4674
471,1.6485,2.4674
472,1.652,2.4674
473,1.6555,2.4674
474,1.659,2.4674
475,1.6625,2.4674
476,1.666,2.4674
477,1.6695,2.4674
478,1.673,2.4674
479,1.6765,2.4674
480,1.68,2.4674
481,1.6835,2.4674
482,1.687,2.4674
483,1.6905,2.4674
484,1.694,2.4674
485,1.6975,2.4674
486,1.701,2.4674
487,1.7045,2.4674
488,1.708,2.4674
489,1.7115,2.4674
490,1.715,2.4674
491,1.7185,2.4674
492,1.722,2.4674
493,1.7255,2.4674
494,1.729,2.4674
495,1.7325,2.4674
496,1.736,2.4674
497,1.7395,2.4674
498,1.743,2.4674
499,1.7465,2.4674
500,1.75,2.4674
501,1.7535,2.4674
502,1.757,2.4674
503,1.7605,2.4674
504,1.764,2.4674
505,1.7675,2.4674
506,1.771,2.4674
507,1.7745,2.4674
508,1.778,2.4674
509,1.7815,2.4674
510,1.785,2.4674
511,1.7885,2.4674
512,1.792,2.4674
513,1.7955,2.4674
514,1.799,2.4674
515,1.8025,2.4674
516,1.806,2.4674
517,1.8095,2.4674
518,1.813,2.4674
519,1.8165,2.4674
520,1.82,2.4674
521,1.8235,2.4674
522,1.827,2.4674
523,1.8305,2.4674
524,1.834,2.4674
525,1.8375,2.4674
526,1.841,2.4674
527,1.8445,2.4674
528,1.848,2.4674
529,1.8515,2.4674
530,1.855,2.4674
531,1.8585,2.4674
532,1.862,2.4674
533,1.8655,2.4674
534,1.869,2.4674
535,1.8725,2.4674
536,1.876,2.4674
537,1.8795,2.4674
538,1.883,2.4674
539,1.8865,2.4674
540,1.89,2.4674
541,1.8935,2.4674
542,1.897,2.4674
543,1.9005,2.4674
544,1.904,2.4674
545,1.9075,2.4674
546,1.911,2.4674
547,1.9145,2.4674
548,1.918,2.4674
549,1.9215,2.4674
550,1.925,2.4674
551,1.9285,2.4674
552,1.932,2.4674
553,1.9355,2.4674
554,1.939,2.4674
555,1.9425,2.4674
556,1.946,2.4674
557,1.9495,2.4674
558,1.953,2.4674
559,1.9565,2.4674
560,1.96,2.4674
561,1.9635,2.4674
562,1.967,2.4674
563,1.9705,2.4674
564,1.974,2.4674
565,1.9775,2.4674
566,1.981,2.4674
567,1.9845,2.4674
568,1.988,2.4674
569,1.9915,2.4674
570,1.995,2.4674
571,1.9985,2.4674
572,2.002,2.4674
