timestep,time,L2_error,H1_error,rel_L2_error,rel_H1_error
10,0.035,3.147724e-02,2.399534e+01,6.372336e-02,1.066677e+01
20,7.000000e-02,3.033318e-02,2.312326e+01,6.372333e-02,1.066678e+01
30,1.050000e-01,2.845712e-02,2.169320e+01,6.372329e-02,1.066681e+01
40,1.400000e-01,2.589434e-02,1.973966e+01,6.372323e-02,1.066686e+01
50,1.750000e-01,2.270667e-02,1.730979e+01,6.372313e-02,1.066693e+01
60,2.100000e-01,1.897104e-02,1.446221e+01,6.372299e-02,1.066703e+01
70,2.450000e-01,1.477760e-02,1.126565e+01,6.372275e-02,1.066721e+01
80,2.800000e-01,1.022755e-02,7.797241e+00,6.372230e-02,1.066755e+01
90,3.150000e-01,5.430692e-03,4.140676e+00,6.372114e-02,1.066850e+01
100,3.500000e-01,5.029976e-04,3.841936e-01,6.372445e-02,1.068795e+01
110,3.850000e-01,4.437330e-03,3.381560e+00,6.372749e-02,1.066415e+01
120,4.200000e-01,9.270286e-03,7.065714e+00,6.372533e-02,1.066544e+01
130,4.550000e-01,1.387954e-02,1.057937e+01,6.372468e-02,1.066586e+01
140,4.900000e-01,1.815386e-02,1.383773e+01,6.372434e-02,1.066609e+01
150,5.250000e-01,2.199008e-02,1.676217e+01,6.372412e-02,1.066624e+01
160,5.600000e-01,2.529564e-02,1.928213e+01,6.372395e-02,1.066635e+01
170,5.950000e-01,2.799077e-02,2.133680e+01,6.372380e-02,1.066645e+01
180,6.300000e-01,3.001042e-02,2.287659e+01,6.372367e-02,1.066655e+01
190,6.650000e-01,3.130585e-02,2.386435e+01,6.372353e-02,1.066664e+01
200,7.000000e-01,3.184582e-02,2.427624e+01,6.372339e-02,1.066674e+01
210,7.350000e-01,3.161727e-02,2.410232e+01,6.372324e-02,1.066685e+01
220,7.700000e-01,3.062574e-02,2.334679e+01,6.372307e-02,1.066697e+01
230,8.050000e-01,2.889515e-02,2.202789e+01,6.372287e-02,1.066712e+01
240,8.400000e-01,2.646726e-02,2.017743e+01,6.372263e-02,1.066730e+01
250,8.750000e-01,2.340066e-02,1.784007e+01,6.372232e-02,1.066754e+01
260,9.100000e-01,1.976936e-02,1.507222e+01,6.372191e-02,1.066786e+01
270,9.450000e-01,1.566099e-02,1.194066e+01,6.372130e-02,1.066836e+01
280,9.800000e-01,1.117470e-02,8.520965e+00,6.372029e-02,1.066926e+01
290,1.015000e+00,6.418797e-03,4.895649e+00,6.371829e-02,1.067148e+01
300,1.050000e+00,1.508491e-03,1.152196e+00,6.372443e-02,1.068793e+01
310,1.085000e+00,3.439837e-03,2.619059e+00,6.374296e-02,1.065721e+01
320,1.120000e+00,8.303903e-03,6.327115e+00,6.372999e-02,1.066280e+01
330,1.155000e+00,1.296772e-02,9.882492e+00,6.372725e-02,1.066429e+01
340,1.190000e+00,1.731863e-02,1.319940e+01,6.372603e-02,1.066501e+01
350,1.225000e+00,2.125162e-02,1.619779e+01,6.372531e-02,1.066546e+01
360,1.260000e+00,2.467177e-02,1.880531e+01,6.372481e-02,1.066578e+01
370,1.295000e+00,2.749654e-02,2.095905e+01,6.372441e-02,1.066604e+01
380,1.330000e+00,2.965777e-02,2.260702e+01,6.372408e-02,1.066626e+01
390,1.365000e+00,3.110329e-02,2.370947e+01,6.372377e-02,1.066647e+01
400,1.400000e+00,3.179823e-02,2.423979e+01,6.372348e-02,1.066668e+01
410,1.435000e+00,3.172582e-02,2.418518e+01,6.372319e-02,1.066689e+01
420,1.470000e+00,3.088780e-02,2.354696e+01,6.372287e-02,1.066712e+01
430,1.505000e+00,2.930440e-02,2.234053e+01,6.372253e-02,1.066738e+01
440,1.540000e+00,2.701382e-02,2.059501e+01,6.372213e-02,1.066768e+01
450,1.575000e+00,2.407136e-02,1.835251e+01,6.372165e-02,1.066807e+01
460,1.610000e+00,2.054801e-02,1.566715e+01,6.372104e-02,1.066859e+01
470,1.645000e+00,1.652882e-02,1.260372e+01,6.372020e-02,1.066935e+01
480,1.680000e+00,1.211078e-02,9.236160e+00,6.371894e-02,1.067067e+01
490,1.715000e+00,7.400595e-03,5.645721e+00,6.371699e-02,1.067363e+01
500,1.750000e+00,2.512479e-03,1.919046e+00,6.372438e-02,1.068790e+01
510,1.785000e+00,2.439571e-03,1.853937e+00,6.378827e-02,1.064453e+01
520,1.820000e+00,7.329413e-03,5.582184e+00,6.373736e-02,1.065940e+01
530,1.855000e+00,1.204308e-02,9.175727e+00,6.373073e-02,1.066242e+01
540,1.890000e+00,1.646622e-02,1.254785e+01,6.372816e-02,1.066377e+01
550,1.925000e+00,2.049203e-02,1.561719e+01,6.372676e-02,1.066457e+01
560,1.960000e+00,2.402335e-02,1.830966e+01,6.372583e-02,1.066513e+01
570,1.995000e+00,2.697495e-02,2.056031e+01,6.372514e-02,1.066556e+01
