h,N_el_x,N_el_y,r,dt,T,method,theta,beta,gamma,rel_L2_error_final,rel_H1_error_final,elapsed_time_s
0.05,20,20,1,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.603665e+00,1.604351e+00,0.009
0.05,20,20,1,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,3.963580e-01,4.105840e-01,0.019
0.05,20,20,1,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.932817e-02,8.436062e-02,0.064
0.05,20,20,1,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.298263e-02,7.700256e-02,0.117
0.05,20,20,1,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.556046e-02,8.639011e-02,0.591
0.05,20,20,2,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.682572e+00,1.682573e+00,0.022
0.05,20,20,2,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.476072e-01,4.476204e-01,0.032
0.05,20,20,2,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,8.246509e-02,8.250507e-02,0.103
0.05,20,20,2,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.069114e-02,4.076629e-02,0.215
0.05,20,20,2,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,8.013378e-03,8.366297e-03,1.156
0.025,40,40,1,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.662841e+00,1.663036e+00,0.020
0.025,40,40,1,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.348085e-01,4.382716e-01,0.029
0.025,40,40,1,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,6.916483e-02,8.039790e-02,0.096
0.025,40,40,1,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.735977e-02,4.795795e-02,0.198
0.025,40,40,1,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,5.394481e-03,3.851577e-02,1.135
0.025,40,40,2,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.682643e+00,1.682643e+00,0.094
0.025,40,40,2,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.476522e-01,4.476530e-01,0.100
0.025,40,40,2,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,8.251213e-02,8.251463e-02,0.237
0.025,40,40,2,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.073830e-02,4.074298e-02,0.509
0.025,40,40,2,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,8.060408e-03,8.082602e-03,2.887
0.0125,80,80,1,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.677692e+00,1.677742e+00,0.067
0.0125,80,80,1,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.444421e-01,4.453027e-01,0.078
0.0125,80,80,1,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,7.917534e-02,8.183044e-02,0.210
0.0125,80,80,1,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,3.739260e-02,4.234670e-02,0.486
0.0125,80,80,1,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.711209e-03,1.981771e-02,2.552
0.0125,80,80,2,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.682647e+00,1.682647e+00,0.651
0.0125,80,80,2,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.476550e-01,4.476551e-01,0.671
0.0125,80,80,2,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,8.251508e-02,8.251524e-02,1.055
0.0125,80,80,2,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.074127e-02,4.074156e-02,1.651
0.0125,80,80,2,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,8.063372e-03,8.064758e-03,8.709
0.00625,160,160,1,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.681409e+00,1.681421e+00,0.361
0.00625,160,160,1,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.468519e-01,4.470667e-01,0.397
0.00625,160,160,1,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,8.168016e-02,8.233462e-02,0.834
0.00625,160,160,1,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,3.990406e-02,4.112840e-02,1.336
0.00625,160,160,1,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,7.224713e-03,1.205284e-02,7.516
0.00625,160,160,2,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.682648e+00,1.682648e+00,4.660
0.00625,160,160,2,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.476552e-01,4.476552e-01,4.582
0.00625,160,160,2,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,8.251527e-02,8.251528e-02,5.885
0.00625,160,160,2,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.074145e-02,4.074147e-02,7.586
0.00625,160,160,2,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,8.063558e-03,8.063642e-03,31.218
0.003125,320,320,1,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.682338e+00,1.682341e+00,2.668
0.003125,320,320,1,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.474544e-01,4.475081e-01,2.670
0.003125,320,320,1,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,8.230649e-02,8.246953e-02,4.772
0.003125,320,320,1,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.053210e-02,4.083727e-02,6.734
0.003125,320,320,1,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,7.853824e-03,9.218384e-03,29.407
0.003125,320,320,2,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.682648e+00,1.682648e+00,43.133
0.003125,320,320,2,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.476552e-01,4.476552e-01,41.970
0.003125,320,320,2,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,8.251528e-02,8.251528e-02,50.777
0.003125,320,320,2,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.074146e-02,4.074146e-02,55.359
0.003125,320,320,2,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,8.063569e-03,8.063573e-03,125.156
0.05,20,20,1,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,2.278842e+17,5.299039e+18,0.010
0.05,20,20,1,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.527374e+23,1.053771e+25,0.015
0.05,20,20,1,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.669996e+00,4.195960e+00,0.070
0.05,20,20,1,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.669653e+00,4.196699e+00,0.119
0.05,20,20,1,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.669388e+00,4.194921e+00,0.591
0.05,20,20,2,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,2.423895e+23,1.169324e+25,0.015
0.05,20,20,2,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,9.938822e+35,5.008040e+37,0.031
0.05,20,20,2,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.100
0.05,20,20,2,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.687476e+00,4.348753e+00,0.261
0.05,20,20,2,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.687814e+00,4.340142e+00,1.107
0.025,40,40,1,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,3.388110e+22,1.575371e+24,0.012
0.025,40,40,1,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.469041e+34,2.080280e+36,0.022
0.025,40,40,1,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,5.935086e+25,2.762900e+27,0.103
0.025,40,40,1,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.682965e+00,4.268714e+00,0.222
0.025,40,40,1,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.683113e+00,4.269340e+00,1.114
0.025,40,40,2,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,6.243591e+28,5.839753e+30,0.034
0.025,40,40,2,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.065
0.025,40,40,2,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.253
0.025,40,40,2,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.484
0.025,40,40,2,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.688120e+00,4.376729e+00,2.769
0.0125,80,80,1,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.588612e+27,4.262908e+29,0.029
0.0125,80,80,1,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.048
0.0125,80,80,1,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.208
0.0125,80,80,1,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.465
0.0125,80,80,1,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.686868e+00,4.327887e+00,2.598
0.0125,80,80,2,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,2.076538e+34,3.835163e+36,0.109
0.0125,80,80,2,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.184
0.0125,80,80,2,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.605
0.0125,80,80,2,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.892
0.0125,80,80,2,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.688181e+00,4.400397e+00,10.260
0.00625,160,160,1,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,6.141825e+32,1.132466e+35,0.098
0.00625,160,160,1,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.146
0.00625,160,160,1,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.531
0.00625,160,160,1,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.793
0.00625,160,160,1,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.687856e+00,4.368274e+00,8.051
0.00625,160,160,2,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,inf,-nan,0.408
0.00625,160,160,2,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.744
0.00625,160,160,2,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,1.861
0.00625,160,160,2,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,2.421
0.00625,160,160,2,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.688192e+00,4.411199e+00,36.467
0.003125,320,320,1,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,8.869944e+37,-nan,0.435
0.003125,320,320,1,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,0.718
0.003125,320,320,1,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,2.528
0.003125,320,320,1,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,2.471
0.003125,320,320,1,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,4.688110e+00,4.393279e+00,33.973
0.003125,320,320,2,0.1,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,2.049
0.003125,320,320,2,0.05,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,3.736
0.003125,320,320,2,0.01,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,8.617
0.003125,320,320,2,0.005,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,11.339
0.003125,320,320,2,0.001,1,newmark-standing-mode-wsol,N/A,0.000000,0.500000,-nan,-nan,22.409
0.05,20,20,1,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,3.654204e-01,3.687687e-01,0.018
0.05,20,20,1,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.281230e-02,7.885260e-02,0.014
0.05,20,20,1,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,5.096979e-02,8.902063e-02,0.063
0.05,20,20,1,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,5.296784e-02,9.005701e-02,0.125
0.05,20,20,1,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,5.360755e-02,9.039569e-02,0.637
0.05,20,20,2,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.447315e-01,4.447337e-01,0.016
0.05,20,20,2,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,6.543853e-02,6.548764e-02,0.025
0.05,20,20,2,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.595133e-03,3.529114e-03,0.095
0.05,20,20,2,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,6.149503e-04,2.464234e-03,0.216
0.05,20,20,2,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,7.515492e-05,2.386173e-03,1.124
0.025,40,40,1,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.248658e-01,4.254438e-01,0.017
0.025,40,40,1,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,5.222083e-02,6.598624e-02,0.021
0.025,40,40,1,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.079156e-02,3.943400e-02,0.108
0.025,40,40,1,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.277592e-02,3.995053e-02,0.221
0.025,40,40,1,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.341133e-02,4.013530e-02,1.102
0.025,40,40,2,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.447506e-01,4.447510e-01,0.067
0.025,40,40,2,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,6.547522e-02,6.547829e-02,0.107
0.025,40,40,2,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.641526e-03,2.707714e-03,0.261
0.025,40,40,2,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,6.582395e-04,8.869711e-04,0.468
0.025,40,40,2,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.489775e-05,5.943956e-04,2.638
0.0125,80,80,1,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.397696e-01,4.399012e-01,0.052
0.0125,80,80,1,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,6.216769e-02,6.541364e-02,0.078
