scheme,binary,nprocs,repeat,Nel,R,Dt,T,Theta,Beta,Gamma,returncode,seconds,cmd,stdout_log,stderr_log
theta,/scratch_local/nmpde-wave-equation_9391.login01/build/main-theta,1,1,320,1,0.005,3.0,0.5,,,0,317.174734,mpirun -np 1 --hostfile /tmp/hostfile_np1_79356 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9391.login01/>
newmark,/scratch_local/nmpde-wave-equation_9391.login01/build/main-newmark,1,1,320,1,0.005,3.0,,0.25,0.5,0,154.492875,mpirun -np 1 --hostfile /tmp/hostfile_np1_79356 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9391.>
theta,/scratch_local/nmpde-wave-equation_9391.login01/build/main-theta,2,1,320,1,0.005,3.0,0.5,,,0,185.540264,mpirun -np 2 --hostfile /tmp/hostfile_np2_79396 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9391.login01/>
newmark,/scratch_local/nmpde-wave-equation_9391.login01/build/main-newmark,2,1,320,1,0.005,3.0,,0.25,0.5,0,92.977598,mpirun -np 2 --hostfile /tmp/hostfile_np2_79396 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9391.l>
theta,/scratch_local/nmpde-wave-equation_9391.login01/build/main-theta,4,1,320,1,0.005,3.0,0.5,,,0,108.820981,mpirun -np 4 --hostfile /tmp/hostfile_np4_79438 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9391.login01/>
newmark,/scratch_local/nmpde-wave-equation_9391.login01/build/main-newmark,4,1,320,1,0.005,3.0,,0.25,0.5,0,54.903246,mpirun -np 4 --hostfile /tmp/hostfile_np4_79438 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9391.l>
theta,/scratch_local/nmpde-wave-equation_9391.login01/build/main-theta,8,1,320,1,0.005,3.0,0.5,,,0,71.073672,mpirun -np 8 --hostfile /tmp/hostfile_np8_79519 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9391.login01/b>
newmark,/scratch_local/nmpde-wave-equation_9391.login01/build/main-newmark,8,1,320,1,0.005,3.0,,0.25,0.5,0,36.965146,mpirun -np 8 --hostfile /tmp/hostfile_np8_79519 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9391.l>
theta,/scratch_local/nmpde-wave-equation_9391.login01/build/main-theta,16,1,320,1,0.005,3.0,0.5,,,0,50.998943,mpirun -np 16 --hostfile /tmp/hostfile_np16_79615 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9391.login0>
newmark,/scratch_local/nmpde-wave-equation_9391.login01/build/main-newmark,16,1,320,1,0.005,3.0,,0.25,0.5,0,27.427691,mpirun -np 16 --hostfile /tmp/hostfile_np16_79615 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_939>
