scheme,binary,nprocs,repeat,Nel,R,Dt,T,Theta,Beta,Gamma,returncode,seconds,cmd,stdout_log,stderr_log
theta,/scratch_local/nmpde-wave-equation_9400.login01/build/main-theta,1,1,320,1,0.005,3.0,0.5,,,0,156.178045,mpirun -np 1 --hostfile /tmp/hostfile_np1_82183 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9400.login01/>
newmark,/scratch_local/nmpde-wave-equation_9400.login01/build/main-newmark,1,1,320,1,0.005,3.0,,0.25,0.5,0,73.816610,mpirun -np 1 --hostfile /tmp/hostfile_np1_82183 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9400.l>
theta,/scratch_local/nmpde-wave-equation_9400.login01/build/main-theta,2,1,320,1,0.005,3.0,0.5,,,0,84.757391,mpirun -np 2 --hostfile /tmp/hostfile_np2_82211 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9400.login01/b>
newmark,/scratch_local/nmpde-wave-equation_9400.login01/build/main-newmark,2,1,320,1,0.005,3.0,,0.25,0.5,0,42.262556,mpirun -np 2 --hostfile /tmp/hostfile_np2_82211 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9400.l>
theta,/scratch_local/nmpde-wave-equation_9400.login01/build/main-theta,4,1,320,1,0.005,3.0,0.5,,,0,46.683873,mpirun -np 4 --hostfile /tmp/hostfile_np4_82251 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9400.login01/b>
newmark,/scratch_local/nmpde-wave-equation_9400.login01/build/main-newmark,4,1,320,1,0.005,3.0,,0.25,0.5,0,23.556558,mpirun -np 4 --hostfile /tmp/hostfile_np4_82251 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9400.l>
theta,/scratch_local/nmpde-wave-equation_9400.login01/build/main-theta,8,1,320,1,0.005,3.0,0.5,,,0,27.186073,mpirun -np 8 --hostfile /tmp/hostfile_np8_82305 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9400.login01/b>
newmark,/scratch_local/nmpde-wave-equation_9400.login01/build/main-newmark,8,1,320,1,0.005,3.0,,0.25,0.5,0,14.284870,mpirun -np 8 --hostfile /tmp/hostfile_np8_82305 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9400.l>
theta,/scratch_local/nmpde-wave-equation_9400.login01/build/main-theta,16,1,320,1,0.005,3.0,0.5,,,0,17.003187,mpirun -np 16 --hostfile /tmp/hostfile_np16_82398 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9400.login0>
newmark,/scratch_local/nmpde-wave-equation_9400.login01/build/main-newmark,16,1,320,1,0.005,3.0,,0.25,0.5,0,9.423090,mpirun -np 16 --hostfile /tmp/hostfile_np16_82398 --bind-to core --map-by socket /scratch_local/nmpde-wave-equation_9400>
