h,N_el_x,N_el_y,r,dt,T,method,theta,beta,gamma,rel_L2_error_final,rel_H1_error_final,elapsed_time_s
0.1,10,10,1,0.05,1,theta-conv-params,0.000000,N/A,N/A,4.436083e+02,4.256351e+03,0.112
0.1,10,10,1,0.02,1,theta-conv-params,0.000000,N/A,N/A,4.012123e+01,4.176900e+02,0.222
0.1,10,10,1,0.01,1,theta-conv-params,0.000000,N/A,N/A,1.461591e-01,8.865354e-01,0.414
0.1,10,10,1,0.005,1,theta-conv-params,0.000000,N/A,N/A,1.691465e-01,2.152858e-01,0.640
0.1,10,10,1,0.002,1,theta-conv-params,0.000000,N/A,N/A,1.961830e-01,2.333820e-01,1.533
0.1,10,10,1,0.001,1,theta-conv-params,0.000000,N/A,N/A,2.045794e-01,2.396653e-01,1.449
0.1,10,10,1,0.0005,1,theta-conv-params,0.000000,N/A,N/A,2.104700e-01,2.442161e-01,3.482
0.1,10,10,1,0.0002,1,theta-conv-params,0.000000,N/A,N/A,2.117963e-01,2.452075e-01,6.760
0.1,10,10,2,0.01,1,theta-conv-params,0.000000,N/A,N/A,2.236197e+12,5.348962e+13,0.439
0.1,10,10,2,0.005,1,theta-conv-params,0.000000,N/A,N/A,8.491674e+06,2.034991e+08,0.774
0.1,10,10,2,0.002,1,theta-conv-params,0.000000,N/A,N/A,5.322823e+00,1.272448e+02,2.096
0.1,10,10,2,0.001,1,theta-conv-params,0.000000,N/A,N/A,1.151713e-02,1.599925e-01,4.416
0.1,10,10,2,0.0005,1,theta-conv-params,0.000000,N/A,N/A,4.282468e-03,1.985602e-02,4.406
0.1,10,10,2,0.0002,1,theta-conv-params,0.000000,N/A,N/A,1.327000e-03,1.052063e-02,10.015
0.05,20,20,1,0.02,1,theta-conv-params,0.000000,N/A,N/A,3.935626e+09,8.270588e+10,0.270
0.05,20,20,1,0.01,1,theta-conv-params,0.000000,N/A,N/A,2.173431e+07,4.710490e+08,0.457
0.05,20,20,1,0.005,1,theta-conv-params,0.000000,N/A,N/A,1.262367e+02,2.709542e+03,0.865
0.05,20,20,1,0.002,1,theta-conv-params,0.000000,N/A,N/A,3.427955e-02,8.535917e-02,1.878
0.05,20,20,1,0.001,1,theta-conv-params,0.000000,N/A,N/A,4.409769e-02,8.574771e-02,2.704
0.05,20,20,1,0.0005,1,theta-conv-params,0.000000,N/A,N/A,4.935918e-02,8.822577e-02,5.102
0.05,20,20,1,0.0002,1,theta-conv-params,0.000000,N/A,N/A,5.193248e-02,8.952203e-02,8.524
0.05,20,20,2,0.005,1,theta-conv-params,0.000000,N/A,N/A,4.914034e+28,2.361026e+30,1.442
0.05,20,20,2,0.002,1,theta-conv-params,0.000000,N/A,N/A,1.813876e+13,8.709820e+14,3.052
0.05,20,20,2,0.001,1,theta-conv-params,0.000000,N/A,N/A,1.492104e+04,7.142898e+05,3.231
0.05,20,20,2,0.0005,1,theta-conv-params,0.000000,N/A,N/A,2.091121e-01,1.000237e+01,9.252
0.05,20,20,2,0.0002,1,theta-conv-params,0.000000,N/A,N/A,1.942654e-03,1.025208e-02,17.755
0.025,40,40,1,0.01,1,theta-conv-params,0.000000,N/A,N/A,4.137906e+25,1.797874e+27,0.608
0.025,40,40,1,0.005,1,theta-conv-params,0.000000,N/A,N/A,5.240997e+20,2.300003e+22,0.994
0.025,40,40,1,0.002,1,theta-conv-params,0.000000,N/A,N/A,5.920333e+06,2.570661e+08,2.518
0.025,40,40,1,0.001,1,theta-conv-params,0.000000,N/A,N/A,2.826337e-01,1.205679e+01,5.754
0.025,40,40,1,0.0005,1,theta-conv-params,0.000000,N/A,N/A,8.645465e-03,3.901518e-02,10.319
0.025,40,40,1,0.0002,1,theta-conv-params,0.000000,N/A,N/A,1.152942e-02,3.961596e-02,20.415
0.025,40,40,2,0.002,1,theta-conv-params,0.000000,N/A,N/A,-nan,-nan,5.787
0.025,40,40,2,0.001,1,theta-conv-params,0.000000,N/A,N/A,1.056041e+31,1.014990e+33,11.143
0.025,40,40,2,0.0005,1,theta-conv-params,0.000000,N/A,N/A,3.100454e+13,2.979841e+15,23.092
0.025,40,40,2,0.0002,1,theta-conv-params,0.000000,N/A,N/A,4.573631e+01,4.397308e+03,36.072
0.0125,80,80,1,0.005,1,theta-conv-params,0.000000,N/A,N/A,-nan,-nan,2.469
0.0125,80,80,1,0.002,1,theta-conv-params,0.000000,N/A,N/A,-nan,-nan,5.881
0.0125,80,80,1,0.001,1,theta-conv-params,0.000000,N/A,N/A,6.511892e+22,5.800237e+24,11.475
0.0125,80,80,1,0.0005,1,theta-conv-params,0.000000,N/A,N/A,3.871822e+07,3.428379e+09,21.689
0.0125,80,80,1,0.0002,1,theta-conv-params,0.000000,N/A,N/A,9.794213e-03,8.472888e-01,38.711
0.0125,80,80,2,0.001,1,theta-conv-params,0.000000,N/A,N/A,-nan,-nan,21.785
0.0125,80,80,2,0.0005,1,theta-conv-params,0.000000,N/A,N/A,-nan,-nan,43.388
0.0125,80,80,2,0.0002,1,theta-conv-params,0.000000,N/A,N/A,1.624937e+25,3.193390e+27,97.530
0.00625,160,160,1,0.002,1,theta-conv-params,0.000000,N/A,N/A,-nan,-nan,11.451
0.00625,160,160,1,0.001,1,theta-conv-params,0.000000,N/A,N/A,-nan,-nan,22.032
0.00625,160,160,1,0.0005,1,theta-conv-params,0.000000,N/A,N/A,-nan,-nan,45.054
0.00625,160,160,1,0.0002,1,theta-conv-params,0.000000,N/A,N/A,1.379206e+18,2.454609e+20,108.322
0.00625,160,160,2,0.0005,1,theta-conv-params,0.000000,N/A,N/A,-nan,-nan,61.985
0.00625,160,160,2,0.0002,1,theta-conv-params,0.000000,N/A,N/A,-nan,-nan,269.169
0.003125,320,320,1,0.001,1,theta-conv-params,0.000000,N/A,N/A,-nan,-nan,20.961
0.003125,320,320,1,0.0005,1,theta-conv-params,0.000000,N/A,N/A,-nan,-nan,47.947
0.003125,320,320,1,0.0002,1,theta-conv-params,0.000000,N/A,N/A,-nan,-nan,188.606
0.003125,320,320,2,0.0002,1,theta-conv-params,0.000000,N/A,N/A,-nan,-nan,213.016
0.1,10,10,1,0.1,1,theta-conv-params,0.500000,N/A,N/A,1.356925e-01,1.936662e-01,0.028
0.1,10,10,1,0.05,1,theta-conv-params,0.500000,N/A,N/A,1.450341e-01,1.970793e-01,0.063
0.1,10,10,1,0.02,1,theta-conv-params,0.500000,N/A,N/A,2.017578e-01,2.373432e-01,0.096
0.1,10,10,1,0.01,1,theta-conv-params,0.500000,N/A,N/A,2.099419e-01,2.437144e-01,0.127
0.1,10,10,1,0.005,1,theta-conv-params,0.500000,N/A,N/A,2.119910e-01,2.453274e-01,0.250
0.1,10,10,1,0.002,1,theta-conv-params,0.500000,N/A,N/A,2.125650e-01,2.457805e-01,0.592
0.1,10,10,1,0.001,1,theta-conv-params,0.500000,N/A,N/A,2.126470e-01,2.458453e-01,1.128
0.1,10,10,1,0.0005,1,theta-conv-params,0.500000,N/A,N/A,2.144663e-01,2.473047e-01,2.198
0.1,10,10,1,0.0002,1,theta-conv-params,0.500000,N/A,N/A,2.133893e-01,2.464399e-01,5.462
0.1,10,10,2,0.1,1,theta-conv-params,0.500000,N/A,N/A,4.436201e-01,4.436665e-01,0.033
0.1,10,10,2,0.05,1,theta-conv-params,0.500000,N/A,N/A,6.470457e-02,6.550300e-02,0.079
0.1,10,10,2,0.02,1,theta-conv-params,0.500000,N/A,N/A,9.786749e-03,1.378675e-02,0.135
0.1,10,10,2,0.01,1,theta-conv-params,0.500000,N/A,N/A,1.936411e-03,9.933274e-03,0.202
0.1,10,10,2,0.005,1,theta-conv-params,0.500000,N/A,N/A,5.867080e-04,9.785411e-03,0.312
0.1,10,10,2,0.002,1,theta-conv-params,0.500000,N/A,N/A,8.972554e-04,9.717195e-03,0.753
0.1,10,10,2,0.001,1,theta-conv-params,0.500000,N/A,N/A,9.600615e-04,9.715984e-03,1.550
0.1,10,10,2,0.0005,1,theta-conv-params,0.500000,N/A,N/A,9.818647e-04,9.717622e-03,2.905
0.1,10,10,2,0.0002,1,theta-conv-params,0.500000,N/A,N/A,9.829774e-04,9.717835e-03,7.128
0.05,20,20,1,0.1,1,theta-conv-params,0.500000,N/A,N/A,3.654210e-01,3.687693e-01,0.066
0.05,20,20,1,0.05,1,theta-conv-params,0.500000,N/A,N/A,1.281205e-02,7.885259e-02,0.050
0.05,20,20,1,0.02,1,theta-conv-params,0.500000,N/A,N/A,4.299180e-02,8.522746e-02,0.093
0.05,20,20,1,0.01,1,theta-conv-params,0.500000,N/A,N/A,5.096974e-02,8.902061e-02,0.182
0.05,20,20,1,0.005,1,theta-conv-params,0.500000,N/A,N/A,5.296786e-02,9.005702e-02,0.305
0.05,20,20,1,0.002,1,theta-conv-params,0.500000,N/A,N/A,5.352758e-02,9.035317e-02,0.742
0.05,20,20,1,0.001,1,theta-conv-params,0.500000,N/A,N/A,5.360755e-02,9.039569e-02,1.430
0.05,20,20,1,0.0005,1,theta-conv-params,0.500000,N/A,N/A,5.408324e-02,9.065321e-02,2.856
0.05,20,20,1,0.0002,1,theta-conv-params,0.500000,N/A,N/A,5.381455e-02,9.050740e-02,7.085
0.05,20,20,2,0.1,1,theta-conv-params,0.500000,N/A,N/A,4.447543e-01,4.447566e-01,0.071
0.05,20,20,2,0.05,1,theta-conv-params,0.500000,N/A,N/A,6.544037e-02,6.548948e-02,0.094
0.05,20,20,2,0.02,1,theta-conv-params,0.500000,N/A,N/A,1.051599e-02,1.078663e-02,0.232
